,Tarih,Çalışma Grubu,İstasyon Adı,Model Ad,Sağlam(dz),Miktar (kg.),Ürün Grubu,Yıl,Hafta
286,2023-02-15,GECE,A0032,3P-TENİS HAVLU,14.75,8.69,Soket,2023,7
287,2023-02-15,GECE,A0010,CODE 3P.XX SHORT,28.67,7.5,Patik,2023,7
288,2023-02-15,GECE,A0018,DERBILI NOKTALI,5.0,0.0,Patik,2023,7
289,2023-02-15,GECE,A0031,KARE  BABET,23.33,4.0,Babet,2023,7
290,2023-02-15,GECE,A0013,CODE 3P.XX SHORT,25.67,8.15,Patik,2023,7
291,2023-02-15,GECE,A0017,DERBILI CEMBERLİ,22.0,0.0,Kısa Konç,2023,7
292,2023-02-15,GECE,A0021,KDK CEMBER,14.92,2.95,Patik,2023,7
293,2023-02-15,GECE,A0009,TEK NOKTA PATİK,28.33,6.0,Patik,2023,7
294,2023-02-15,GECE,A0003,CODE 3P.XX SHORT,27.67,7.38,Patik,2023,7
295,2023-02-15,GECE,A0018,DERBILI NOKTALI,28.0,0.0,Patik,2023,7
296,2023-02-15,GECE,A0026,DERBILI CEMBERLİ,25.0,0.0,Kısa Konç,2023,7
297,2023-02-15,GECE,A0004,CARERA PATİK,24.0,0.0,Patik,2023,7
298,2023-02-15,GECE,A0002,KALPLI SOKET,20.42,7.42,Soket,2023,7
299,2023-02-15,GECE,A0034,CARERA PATİK,24.0,0.0,Patik,2023,7
300,2023-02-15,GECE,A0028,PUNALI SOKET,20.75,7.25,Soket,2023,7
301,2023-02-14,GECE,A0009,TEK NOKTA PATİK,12.83,2.65,Patik,2023,7
302,2023-02-14,GECE,A0020,CEMBERLI SOKET,11.33,3.78,Soket,2023,7
303,2023-02-14,GÜNDÜZ,A0030,KALPLI SOKET,8.33,3.15,Soket,2023,7
304,2023-02-14,GECE,A0004,CARERA PATİK,13.0,0.0,Patik,2023,7
305,2023-02-14,GECE,A0003,CODE 3P.XX SHORT,16.17,4.32,Patik,2023,7
306,2023-02-14,GÜNDÜZ,A0016,CODE 3P.XX SHORT,10.83,3.41,Patik,2023,7
307,2023-02-14,GECE,A0010,CODE 3P.XX SHORT,16.17,4.25,Patik,2023,7
308,2023-02-14,GECE,A0021,KDK CEMBER,16.58,3.25,Patik,2023,7
309,2023-02-14,GÜNDÜZ,A0009,TEK NOKTA PATİK,11.17,2.41,Patik,2023,7
310,2023-02-14,GÜNDÜZ,A0032,3P-TENİS HAVLU,8.17,4.78,Soket,2023,7
311,2023-02-14,GECE,A0018,DERBILI NOKTALI,18.0,0.0,Patik,2023,7
312,2023-02-14,GÜNDÜZ,A0004,CARERA PATİK,10.0,0.0,Patik,2023,7
313,2023-02-14,GÜNDÜZ,A0020,CEMBERLI SOKET,9.58,2.8,Soket,2023,7
314,2023-02-14,GECE,A0030,KALPLI SOKET,11.67,4.4,Soket,2023,7
315,2023-02-14,GECE,A0009,TEK NOKTA PATİK,2.67,0.58,Patik,2023,7
316,2023-02-14,GECE,A0031,KARE  BABET,13.92,2.39,Babet,2023,7
317,2023-02-14,GECE,A0019,TEK NOKTA PATİK,10.08,2.12,Patik,2023,7
318,2023-02-14,GÜNDÜZ,A0029,PUNALI SOKET,7.83,2.9,Soket,2023,7
319,2023-02-14,GÜNDÜZ,A0001,KALPLI SOKET,8.33,2.95,Soket,2023,7
320,2023-02-14,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,7
321,2023-02-14,GECE,A0008,KAMUFLAJ  BABET,3.42,0.6,Babet,2023,7
322,2023-02-14,GECE,A0032,3P-TENİS HAVLU,10.58,6.25,Soket,2023,7
323,2023-02-14,GECE,A0014,CODE 3P.XX SHORT,16.08,4.99,Patik,2023,7
324,2023-02-14,GECE,A0011,KALPLI   BABET,13.08,2.25,Babet,2023,7
325,2023-02-14,GÜNDÜZ,A0027,PUNALI SOKET,7.83,2.79,Soket,2023,7
326,2023-02-14,GÜNDÜZ,A0010,CODE 3P.XX SHORT,11.33,2.92,Patik,2023,7
327,2023-02-14,GÜNDÜZ,A0003,CODE 3P.XX SHORT,7.25,1.95,Patik,2023,7
328,2023-02-14,GECE,A0024,KARE  BABET,14.08,2.43,Babet,2023,7
329,2023-02-14,GÜNDÜZ,A0028,PUNALI SOKET,8.33,2.88,Soket,2023,7
330,2023-02-14,GÜNDÜZ,A0002,KALPLI SOKET,8.17,2.95,Soket,2023,7
331,2023-02-14,GÜNDÜZ,A0022,2023-2,10.25,2.2,Patik,2023,7
332,2023-02-14,GECE,A0013,CODE 3P.XX SHORT,15.42,4.95,Patik,2023,7
333,2023-02-14,GECE,A0028,PUNALI SOKET,12.33,4.29,Soket,2023,7
334,2023-02-14,GECE,A0022,2023-2,13.83,3.0,Patik,2023,7
335,2023-02-14,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.5,3.33,Patik,2023,7
336,2023-02-14,GÜNDÜZ,A0014,CODE 3P.XX SHORT,10.42,3.21,Patik,2023,7
337,2023-02-14,GÜNDÜZ,A0026,DERBILI CEMBERLİ,11.0,0.0,Kısa Konç,2023,7
338,2023-02-14,GÜNDÜZ,A0015,CODE 3P.XX SHORT,10.92,3.42,Patik,2023,7
339,2023-02-14,GÜNDÜZ,A0012,CODE 3P.XX SHORT,11.17,3.38,Patik,2023,7
340,2023-02-14,GÜNDÜZ,A0005,3P-TENİS HAVLU,8.17,4.85,Soket,2023,7
341,2023-02-14,GECE,A0027,PUNALI SOKET,12.0,4.29,Soket,2023,7
342,2023-02-14,GECE,A0008,2023-3,9.17,1.5,Babet,2023,7
343,2023-02-14,GECE,A0029,PUNALI SOKET,11.58,4.39,Soket,2023,7
344,2023-02-14,GÜNDÜZ,A0021,KDK CEMBER,11.83,2.33,Patik,2023,7
345,2023-02-14,GÜNDÜZ,A0035,CODE 3P.XX SHORT,10.67,3.28,Patik,2023,7
346,2023-02-14,GÜNDÜZ,A0025,CARERA PATİK,7.0,0.0,Patik,2023,7
347,2023-02-14,GÜNDÜZ,A0007,ZIGZAG   BABET,9.0,1.6,Babet,2023,7
348,2023-02-14,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,7
349,2023-02-14,GECE,A0019,TEK NOKTA PATİK,6.92,1.45,Patik,2023,7
350,2023-02-14,GECE,A0007,ZIGZAG   BABET,13.25,2.35,Babet,2023,7
351,2023-02-14,GECE,A0036,3P-TENİS HAVLU,11.42,6.77,Soket,2023,7
352,2023-02-14,GECE,A0026,DERBILI CEMBERLİ,18.0,0.0,Kısa Konç,2023,7
353,2023-02-14,GÜNDÜZ,A0006,CARERA PATİK,11.0,0.0,Patik,2023,7
354,2023-02-14,GÜNDÜZ,A0031,KARE  BABET,9.17,1.6,Babet,2023,7
355,2023-02-14,GECE,A0012,CODE 3P.XX SHORT,16.42,4.99,Patik,2023,7
356,2023-02-14,GECE,A0025,CARERA PATİK,12.0,0.0,Patik,2023,7
357,2023-02-14,GÜNDÜZ,A0034,CARERA PATİK,10.0,0.0,Patik,2023,7
358,2023-02-14,GECE,A0015,CODE 3P.XX SHORT,15.75,4.93,Patik,2023,7
359,2023-02-14,GECE,A0033,ZIGZAG   BABET,14.25,2.5,Babet,2023,7
360,2023-02-14,GÜNDÜZ,A0011,KALPLI   BABET,11.42,1.96,Babet,2023,7
361,2023-02-14,GECE,A0001,KALPLI SOKET,11.58,4.15,Soket,2023,7
362,2023-02-14,GÜNDÜZ,A0024,KARE  BABET,10.33,1.78,Babet,2023,7
363,2023-02-14,GECE,A0002,KALPLI SOKET,12.08,4.35,Soket,2023,7
364,2023-02-14,GÜNDÜZ,A0008,KAMUFLAJ  BABET,9.25,1.63,Babet,2023,7
365,2023-02-14,GECE,A0017,DERBILI CEMBERLİ,2.0,0.0,Kısa Konç,2023,7
366,2023-02-14,GÜNDÜZ,A0023,2023-2,9.92,2.16,Patik,2023,7
367,2023-02-14,GÜNDÜZ,A0036,3P-TENİS HAVLU,7.83,4.62,Soket,2023,7
368,2023-02-14,GÜNDÜZ,A0033,ZIGZAG   BABET,9.42,1.65,Babet,2023,7
369,2023-02-14,GECE,A0016,CODE 3P.XX SHORT,15.75,4.95,Patik,2023,7
370,2023-02-14,GÜNDÜZ,A0017,DERBILI CEMBERLİ,7.0,0.0,Kısa Konç,2023,7
371,2023-02-14,GÜNDÜZ,A0018,DERBILI NOKTALI,14.0,0.0,Patik,2023,7
372,2023-02-14,GECE,A0005,3P-TENİS HAVLU,11.08,6.55,Soket,2023,7
373,2023-02-14,GECE,A0035,CODE 3P.XX SHORT,16.25,5.0,Patik,2023,7
374,2023-02-13,GECE,A0010,CODE 3P.XX SHORT,16.83,4.31,Patik,2023,7
375,2023-02-13,GÜNDÜZ,A0016,CODE 3P.XX SHORT,12.67,3.9,Patik,2023,7
376,2023-02-13,GÜNDÜZ,A0015,CODE 3P.XX SHORT,12.5,3.9,Patik,2023,7
377,2023-02-13,GECE,A0029,PUNALI SOKET,11.42,4.29,Soket,2023,7
378,2023-02-13,GECE,A0015,CODE 3P.XX SHORT,15.5,4.89,Patik,2023,7
379,2023-02-13,GECE,A0028,PUNALI SOKET,12.25,4.33,Soket,2023,7
380,2023-02-13,GÜNDÜZ,A0030,KALPLI SOKET,8.58,3.2,Soket,2023,7
381,2023-02-13,GECE,A0032,3P-TENİS HAVLU,11.5,6.85,Soket,2023,7
382,2023-02-13,GÜNDÜZ,A0008,KAMUFLAJ  BABET,10.83,1.9,Babet,2023,7
383,2023-02-13,GECE,A0012,CODE 3P.XX SHORT,15.67,4.84,Patik,2023,7
384,2023-02-13,GECE,A0007,CEMBERLI BABET,4.08,0.7,Babet,2023,7
385,2023-02-13,GECE,A0027,PUNALI SOKET,12.08,4.2,Soket,2023,7
386,2023-02-13,GECE,A0018,DERBILI NOKTALI,18.0,0.0,Patik,2023,7
387,2023-02-13,GÜNDÜZ,A0027,PUNALI SOKET,8.25,2.9,Soket,2023,7
388,2023-02-13,GÜNDÜZ,A0033,KÜÇÜK YILDIZ BABET,9.58,1.7,Babet,2023,7
389,2023-02-13,GÜNDÜZ,A0032,3P-TENİS HAVLU,8.92,5.3,Soket,2023,7
390,2023-02-13,GECE,A0016,CODE 3P.XX SHORT,15.08,4.77,Patik,2023,7
391,2023-02-13,GECE,A0020,CEMBERLI SOKET,12.83,4.62,Soket,2023,7
392,2023-02-13,GÜNDÜZ,A0010,CODE 3P.XX SHORT,12.67,3.3,Patik,2023,7
393,2023-02-13,GECE,A0022,2023-2,14.83,3.228,Patik,2023,7
394,2023-02-13,GÜNDÜZ,A0011,CEMBERLI BABET,10.75,1.9,Babet,2023,7
395,2023-02-13,GECE,A0023,2023-2,17.0,3.72,Patik,2023,7
396,2023-02-13,GECE,A0014,CODE 3P.XX SHORT,14.83,4.58,Patik,2023,7
397,2023-02-13,GÜNDÜZ,A0002,KALPLI SOKET,9.58,3.57,Soket,2023,7
398,2023-02-13,GECE,A0019,TEK NOKTA PATİK,15.5,3.26,Patik,2023,7
399,2023-02-13,GECE,A0006,CARERA PATİK,14.0,0.0,Patik,2023,7
400,2023-02-13,GÜNDÜZ,A0017,DERBILI CEMBERLİ,13.0,0.0,Kısa Konç,2023,7
401,2023-02-13,GÜNDÜZ,A0001,KALPLI SOKET,9.75,3.4,Soket,2023,7
402,2023-02-13,GECE,A0021,KDK CEMBER,20.33,3.98,Patik,2023,7
403,2023-02-13,GÜNDÜZ,A0006,CARERA PATİK,12.0,0.0,Patik,2023,7
404,2023-02-13,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,4.17,1.25,Patik,2023,7
405,2023-02-13,GECE,A0003,CODE 3P.XX SHORT,16.17,4.46,Patik,2023,7
406,2023-02-13,GECE,A0031,BUYUK  YILDIZ BABET,6.92,1.2,Babet,2023,7
407,2023-02-13,GECE,A0024,DALMACYA  BABET,12.67,2.15,Babet,2023,7
408,2023-02-13,GÜNDÜZ,A0005,3P-TENİS HAVLU,9.58,5.6,Soket,2023,7
409,2023-02-13,GECE,A0002,KALPLI SOKET,11.5,4.33,Soket,2023,7
410,2023-02-13,GECE,A0031,KARE  BABET,6.33,1.09,Babet,2023,7
411,2023-02-13,GECE,A0033,KÜÇÜK YILDIZ BABET,10.67,1.88,Babet,2023,7
412,2023-02-13,GÜNDÜZ,A0007,CEMBERLI BABET,10.83,1.85,Babet,2023,7
413,2023-02-13,GÜNDÜZ,A0018,DERBILI NOKTALI,7.0,0.0,Patik,2023,7
414,2023-02-13,GECE,A0005,3P-TENİS HAVLU,11.17,6.53,Soket,2023,7
415,2023-02-13,GÜNDÜZ,A0022,2023-2,11.92,2.58,Patik,2023,7
416,2023-02-13,GÜNDÜZ,A0026,DERBILI CEMBERLİ,12.0,0.0,Kısa Konç,2023,7
417,2023-02-13,GÜNDÜZ,A0019,TEK NOKTA PATİK,9.92,2.09,Patik,2023,7
418,2023-02-13,GÜNDÜZ,A0003,CODE 3P.XX SHORT,12.75,3.5,Patik,2023,7
419,2023-02-13,GECE,A0035,CODE 3P.XX SHORT,11.75,3.6,Patik,2023,7
420,2023-02-13,GECE,A0004,CARERA PATİK,11.0,0.0,Patik,2023,7
421,2023-02-13,GECE,A0026,DERBILI CEMBERLİ,13.0,0.0,Kısa Konç,2023,7
422,2023-02-13,GÜNDÜZ,A0014,CODE 3P.XX SHORT,12.75,3.95,Patik,2023,7
423,2023-02-13,GÜNDÜZ,A0028,PUNALI SOKET,8.33,2.9,Soket,2023,7
424,2023-02-13,GECE,A0011,CEMBERLI BABET,10.92,1.93,Babet,2023,7
425,2023-02-13,GECE,A0009,TEK NOKTA PATİK,16.58,3.59,Patik,2023,7
426,2023-02-13,GECE,A0034,CARERA PATİK,9.0,0.0,Patik,2023,7
427,2023-02-13,GÜNDÜZ,A0035,CODE 3P.XX SHORT,6.67,2.05,Patik,2023,7
428,2023-02-13,GÜNDÜZ,A0029,PUNALI SOKET,7.33,2.7,Soket,2023,7
429,2023-02-13,GECE,A0030,KALPLI SOKET,12.17,4.53,Soket,2023,7
430,2023-02-13,GÜNDÜZ,A0004,CARERA PATİK,10.0,0.0,Patik,2023,7
431,2023-02-13,GECE,A0013,CODE 3P.XX SHORT,14.67,4.7,Patik,2023,7
432,2023-02-13,GÜNDÜZ,A0009,TEK NOKTA PATİK,13.17,2.85,Patik,2023,7
433,2023-02-13,GÜNDÜZ,A0013,CODE 3P.XX SHORT,11.25,3.58,Patik,2023,7
434,2023-02-13,GECE,A0033,ZIGZAG   BABET,2.92,0.51,Babet,2023,7
435,2023-02-13,GECE,A0025,CARERA PATİK,13.0,0.0,Patik,2023,7
436,2023-02-13,GECE,A0001,KALPLI SOKET,12.33,4.34,Soket,2023,7
437,2023-02-13,GÜNDÜZ,A0012,CODE 3P.XX SHORT,12.83,3.92,Patik,2023,7
438,2023-02-13,GÜNDÜZ,A0034,CARERA PATİK,11.0,0.0,Patik,2023,7
439,2023-02-13,GECE,A0017,DERBILI CEMBERLİ,15.0,0.0,Kısa Konç,2023,7
440,2023-02-13,GÜNDÜZ,A0031,BUYUK  YILDIZ BABET,9.67,1.67,Babet,2023,7
441,2023-02-13,GÜNDÜZ,A0020,CEMBERLI SOKET,10.17,3.69,Soket,2023,7
442,2023-02-13,GÜNDÜZ,A0036,3P-TENİS HAVLU,9.25,5.52,Soket,2023,7
443,2023-02-13,GÜNDÜZ,A0018,DERBILI NOKTALI,2.0,0.0,Patik,2023,7
444,2023-02-13,GECE,A0008,KAMUFLAJ  BABET,11.5,2.05,Babet,2023,7
445,2023-02-13,GECE,A0036,3P-TENİS HAVLU,11.75,6.93,Soket,2023,7
446,2023-02-13,GÜNDÜZ,A0024,DALMACYA  BABET,11.25,1.97,Babet,2023,7
447,2023-02-13,GÜNDÜZ,A0025,CARERA PATİK,7.0,0.0,Patik,2023,7
448,2023-02-12,GECE,A0014,CODE 3P.XX SHORT,24.58,7.55,Patik,2023,6
449,2023-02-12,GECE,A0019,TEK NOKTA PATİK,23.67,4.8,Patik,2023,6
450,2023-02-12,GECE,A0013,CODE 3P.XX SHORT,28.25,8.73,Patik,2023,6
451,2023-02-12,GECE,A0030,KALPLI SOKET,20.5,7.85,Soket,2023,6
452,2023-02-12,GECE,A0001,KALPLI SOKET,18.17,6.5,Soket,2023,6
453,2023-02-12,GECE,A0024,DALMACYA  BABET,22.33,3.93,Babet,2023,6
454,2023-02-12,GECE,A0020,CEMBERLI SOKET,21.5,7.85,Soket,2023,6
455,2023-02-12,GECE,A0016,CODE 3P.XX SHORT,26.25,8.15,Patik,2023,6
456,2023-02-12,GECE,A0033,KÜÇÜK YILDIZ BABET,24.5,4.39,Babet,2023,6
457,2023-02-12,GECE,A0026,DERBILI NOKTALI,19.0,0.0,Patik,2023,6
458,2023-02-12,GECE,A0017,DERBILI CEMBERLİ,29.0,0.0,Kısa Konç,2023,6
459,2023-02-12,GECE,A0021,KISAKONC SİM ÇEMBER,24.0,7.2,Patik,2023,6
460,2023-02-12,GECE,A0015,CODE 3P.XX SHORT,26.17,8.05,Patik,2023,6
461,2023-02-12,GECE,A0012,KISAKONC,7.58,2.7,Kısa Konç,2023,6
462,2023-02-12,GECE,A0008,KAMUFLAJ  BABET,21.83,3.9,Babet,2023,6
463,2023-02-12,GECE,A0026,DERBILI CEMBERLİ,10.0,0.0,Kısa Konç,2023,6
464,2023-02-12,GECE,A0035,CODE 3P.XX SHORT,19.92,6.05,Patik,2023,6
465,2023-02-12,GECE,A0034,CARERA PATİK,23.0,0.0,Patik,2023,6
466,2023-02-12,GECE,A0003,CODE 3P.XX SHORT,24.58,6.8,Patik,2023,6
467,2023-02-12,GECE,A0022,2023-2,24.75,5.4,Patik,2023,6
468,2023-02-12,GECE,A0005,3P-TENİS HAVLU,17.92,10.6,Soket,2023,6
469,2023-02-12,GECE,A0023,2023-2,16.67,3.56,Patik,2023,6
470,2023-02-12,GECE,A0007,CEMBERLI BABET,23.0,4.02,Babet,2023,6
471,2023-02-12,GECE,A0036,3P-TENİS HAVLU,17.58,10.63,Soket,2023,6
472,2023-02-12,GECE,A0035,KISAKONC,7.5,2.525,Kısa Konç,2023,6
473,2023-02-12,GECE,A0009,TEK NOKTA PATİK,27.75,5.9,Patik,2023,6
474,2023-02-12,GECE,A0029,PUNALI SOKET,20.5,7.8,Soket,2023,6
475,2023-02-12,GECE,A0032,3P-TENİS HAVLU,19.67,11.83,Soket,2023,6
476,2023-02-12,GECE,A0028,PUNALI SOKET,16.67,5.7,Soket,2023,6
477,2023-02-12,GECE,A0002,KALPLI SOKET,19.17,7.05,Soket,2023,6
478,2023-02-12,GECE,A0018,DERBILI NOKTALI,32.0,0.0,Patik,2023,6
479,2023-02-12,GECE,A0011,CEMBERLI BABET,21.58,3.85,Babet,2023,6
480,2023-02-12,GECE,A0027,PUNALI SOKET,20.83,7.4,Soket,2023,6
481,2023-02-12,GECE,A0010,CODE 3P.XX SHORT,27.33,7.15,Patik,2023,6
482,2023-02-12,GECE,A0004,CARERA PATİK,6.0,0.0,Patik,2023,6
483,2023-02-12,GECE,A0012,CODE 3P.XX SHORT,9.0,2.75,Patik,2023,6
484,2023-02-12,GECE,A0006,CARERA PATİK,24.0,0.0,Patik,2023,6
485,2023-02-12,GECE,A0031,BUYUK  YILDIZ BABET,23.83,4.15,Babet,2023,6
486,2023-02-10,GECE,A0002,KALPLI SOKET,18.83,7.03,Soket,2023,6
487,2023-02-10,GECE,A0016,CODE 3P.XX SHORT,27.25,8.33,Patik,2023,6
488,2023-02-10,GECE,A0018,DERBILI NOKTALI,28.0,0.0,Patik,2023,6
489,2023-02-10,GECE,A0029,PUNALI SOKET,19.92,7.52,Soket,2023,6
490,2023-02-10,GECE,A0008,KAMUFLAJ  BABET,22.25,3.93,Babet,2023,6
491,2023-02-10,GECE,A0017,DERBILI CEMBERLİ,19.0,0.0,Kısa Konç,2023,6
492,2023-02-10,GECE,A0018,DERBILI NOKTALI,3.0,0.0,Patik,2023,6
493,2023-02-10,GECE,A0004,CODE 3P.XX SHORT,26.67,8.32,Patik,2023,6
494,2023-02-10,GECE,A0005,3P-TENİS HAVLU,18.33,10.82,Soket,2023,6
495,2023-02-10,GECE,A0010,CODE 3P.XX SHORT,26.25,6.85,Patik,2023,6
496,2023-02-10,GECE,A0033,KÜÇÜK YILDIZ BABET,22.5,4.01,Babet,2023,6
497,2023-02-10,GECE,A0025,CODE 3P.XX SHORT,23.92,7.55,Patik,2023,6
498,2023-02-10,GECE,A0015,CODE 3P.XX SHORT,25.92,8.1,Patik,2023,6
499,2023-02-10,GECE,A0032,3P-TENİS HAVLU,14.83,8.74,Soket,2023,6
500,2023-02-10,GECE,A0014,CODE 3P.XX SHORT,25.67,7.92,Patik,2023,6
501,2023-02-10,GECE,A0023,2023-2,21.42,4.63,Patik,2023,6
502,2023-02-10,GECE,A0009,D,18.5,3.97,Patik,2023,6
503,2023-02-10,GECE,A0001,KALPLI SOKET,19.08,6.8,Soket,2023,6
504,2023-02-10,GECE,A0019,TEK NOKTA PATİK,16.25,3.3,Patik,2023,6
505,2023-02-10,GECE,A0036,SÜPERCITY TENIS,18.42,8.57,Soket,2023,6
506,2023-02-10,GECE,A0017,DERBILI CEMBERLİ,7.0,0.0,Kısa Konç,2023,6
507,2023-02-10,GECE,A0020,CEMBERLI SOKET,3.42,1.22,Soket,2023,6
508,2023-02-10,GECE,A0021,KISAKONC SİM ÇEMBER,24.33,7.23,Patik,2023,6
509,2023-02-10,GECE,A0003,CODE 3P.XX SHORT,24.75,6.93,Patik,2023,6
510,2023-02-10,GECE,A0006,CARERA PATİK,25.0,0.0,Patik,2023,6
511,2023-02-10,GECE,A0011,CEMBERLI BABET,22.25,3.9,Babet,2023,6
512,2023-02-10,GECE,A0030,KALPLI SOKET,19.33,7.37,Soket,2023,6
513,2023-02-10,GECE,A0026,DERBILI NOKTALI,29.0,0.0,Patik,2023,6
514,2023-02-10,GECE,A0035,KISAKONC,24.0,8.46,Kısa Konç,2023,6
515,2023-02-10,GECE,A0007,CEMBERLI BABET,22.92,3.9,Babet,2023,6
516,2023-02-10,GECE,A0013,CODE 3P.XX SHORT,24.58,7.73,Patik,2023,6
517,2023-02-10,GECE,A0022,2023-2,23.67,5.07,Patik,2023,6
518,2023-02-10,GECE,A0009,TEK NOKTA PATİK,7.67,1.65,Patik,2023,6
519,2023-02-10,GECE,A0034,CARERA PATİK,12.67,0.0,Patik,2023,6
520,2023-02-10,GECE,A0028,PUNALI SOKET,8.42,2.9,Soket,2023,6
521,2023-02-10,GECE,A0012,KISAKONC,24.08,8.25,Kısa Konç,2023,6
522,2023-02-10,GECE,A0027,PUNALI SOKET,19.75,6.97,Soket,2023,6
523,2023-02-10,GECE,A0020,CEMBERLI SOKET,16.25,6.0,Soket,2023,6
524,2023-02-10,GECE,A0024,DALMACYA  BABET,22.67,3.94,Babet,2023,6
525,2023-02-10,GECE,A0031,BUYUK  YILDIZ BABET,22.75,3.89,Babet,2023,6
526,2023-02-09,GECE,A0031,BUYUK  YILDIZ BABET,14.17,2.43,Babet,2023,6
527,2023-02-09,GÜNDÜZ,A0031,BUYUK  YILDIZ BABET,9.0,1.54,Babet,2023,6
528,2023-02-09,GÜNDÜZ,A0019,BAYAN KONC SIMLI CEMBER,2.08,0.45,Patik,2023,6
529,2023-02-09,GECE,A0011,CEMBERLI BABET,14.17,2.51,Babet,2023,6
530,2023-02-09,GECE,A0019,TEK NOKTA PATİK,7.17,1.5,Patik,2023,6
531,2023-02-09,GECE,A0021,KISAKONC SİM ÇEMBER,14.75,4.48,Patik,2023,6
532,2023-02-09,GECE,A0017,DERBILI CEMBERLİ,17.0,0.0,Kısa Konç,2023,6
533,2023-02-09,GECE,A0030,KALPLI SOKET,11.92,4.49,Soket,2023,6
534,2023-02-09,GECE,A0020,CEMBERLI SOKET,13.0,4.5,Soket,2023,6
535,2023-02-09,GECE,A0036,SÜPERCITY TENIS,11.33,5.04,Soket,2023,6
536,2023-02-09,GECE,A0034,CARERA PATİK,14.0,0.0,Patik,2023,6
537,2023-02-09,GÜNDÜZ,A0018,DERBILI NOKTALI,14.0,0.0,Patik,2023,6
538,2023-02-09,GECE,A0015,CODE 3P.XX SHORT,15.83,4.92,Patik,2023,6
539,2023-02-09,GÜNDÜZ,A0033,KÜÇÜK YILDIZ BABET,9.5,1.68,Babet,2023,6
540,2023-02-09,GECE,A0006,CARERA PATİK,13.0,0.0,Patik,2023,6
541,2023-02-09,GÜNDÜZ,A0014,CODE 3P.XX SHORT,11.08,3.35,Patik,2023,6
542,2023-02-09,GÜNDÜZ,A0001,KALPLI SOKET,7.17,2.57,Soket,2023,6
543,2023-02-09,GECE,A0027,PUNALI SOKET,11.67,4.15,Soket,2023,6
544,2023-02-09,GECE,A0028,PUNALI SOKET,11.83,4.02,Soket,2023,6
545,2023-02-09,GÜNDÜZ,A0035,KISAKONC,10.67,3.75,Kısa Konç,2023,6
546,2023-02-09,GÜNDÜZ,A0023,2023-2,10.08,2.15,Patik,2023,6
547,2023-02-09,GÜNDÜZ,A0013,CODE 3P.XX SHORT,10.42,3.29,Patik,2023,6
548,2023-02-09,GECE,A0033,KÜÇÜK YILDIZ BABET,14.33,2.5,Babet,2023,6
549,2023-02-09,GÜNDÜZ,A0022,2023-2,10.25,2.18,Patik,2023,6
550,2023-02-09,GECE,A0013,CODE 3P.XX SHORT,14.58,4.66,Patik,2023,6
551,2023-02-09,GECE,A0018,DERBILI NOKTALI,19.0,0.0,Patik,2023,6
552,2023-02-09,GECE,A0005,3P-TENİS HAVLU,11.25,6.6,Soket,2023,6
553,2023-02-09,GÜNDÜZ,A0009,D,10.92,2.27,Patik,2023,6
554,2023-02-09,GECE,A0003,CODE 3P.XX SHORT,15.58,4.35,Patik,2023,6
555,2023-02-09,GECE,A0007,CEMBERLI BABET,14.0,2.39,Babet,2023,6
556,2023-02-09,GECE,A0016,CODE 3P.XX SHORT,16.17,5.02,Patik,2023,6
557,2023-02-09,GÜNDÜZ,A0027,PUNALI SOKET,6.92,2.48,Soket,2023,6
558,2023-02-09,GÜNDÜZ,A0020,CEMBERLI SOKET,20.08,7.34,Soket,2023,6
559,2023-02-09,GÜNDÜZ,A0021,KISAKONC SİM ÇEMBER,10.17,3.04,Patik,2023,6
560,2023-02-09,GECE,A0001,KALPLI SOKET,11.83,4.19,Soket,2023,6
561,2023-02-09,GECE,A0019,BAYAN KONC SIMLI CEMBER,9.0,1.95,Patik,2023,6
562,2023-02-09,GECE,A0012,KISAKONC,15.33,5.24,Kısa Konç,2023,6
563,2023-02-09,GÜNDÜZ,A0006,CARERA PATİK,10.0,0.0,Patik,2023,6
564,2023-02-09,GÜNDÜZ,A0002,KALPLI SOKET,8.25,3.02,Soket,2023,6
565,2023-02-09,GÜNDÜZ,A0011,CEMBERLI BABET,9.25,1.64,Babet,2023,6
566,2023-02-09,GÜNDÜZ,A0032,3P-TENİS HAVLU,8.08,4.78,Soket,2023,6
567,2023-02-09,GECE,A0002,KALPLI SOKET,11.75,4.3,Soket,2023,6
568,2023-02-09,GÜNDÜZ,A0015,CODE 3P.XX SHORT,11.5,3.66,Patik,2023,6
569,2023-02-09,GÜNDÜZ,A0024,DALMACYA  BABET,9.42,1.64,Babet,2023,6
570,2023-02-09,GÜNDÜZ,A0030,KALPLI SOKET,8.25,3.05,Soket,2023,6
571,2023-02-09,GÜNDÜZ,A0004,KISAKONC,9.17,3.6,Kısa Konç,2023,6
572,2023-02-09,GÜNDÜZ,A0029,PUNALI SOKET,8.17,3.08,Soket,2023,6
573,2023-02-09,GECE,A0004,KISAKONC,12.25,4.79,Kısa Konç,2023,6
574,2023-02-09,GÜNDÜZ,A0003,CODE 3P.XX SHORT,10.83,3.05,Patik,2023,6
575,2023-02-09,GECE,A0026,DERBILI NOKTALI,14.0,0.0,Patik,2023,6
